match_id,puuid,team_id,win,kills,deaths,assists,cs,gold,damage,vision,champ,role,game_duration,game_creation,dmg_share,gold_share,gold_per_min,damage_per_min,vision_per_min,kill_participation,team_first_blood,team_first_tower,team_first_dragon,player_first_blood
EUW1_7716388856,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,11,6,12,236,15748,35591,34,Cassiopeia,TOP,1810,1770231120645,0.2572719387017493,0.21744773687553506,522.0431178499888,1179.7901584082565,1.1572174948651928,0.5609756097560976,0,1,0,0
EUW1_7716332633,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,2,6,7,180,8191,14700,22,Cassiopeia,TOP,1335,1770229295879,0.3208836305690773,0.18634967580480036,367.9753428302103,660.4010320355994,1.0237788723415617,0.6428571428571429,1,0,0,1
EUW1_7716258158,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,6,4,9,272,16308,30908,26,Corki,TOP,1907,1770226883258,0.21114762161755965,0.21466650870749912,513.0118187117586,972.2707232330397,0.8354396340805872,0.36585365853658536,1,0,0,0
EUW1_7716210186,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,0,2,7,4,179,8081,17662,15,Tristana,MIDDLE,1393,1770225146628,0.24416611369166114,0.1826462345176747,347.878515751215,760.2990324013344,0.6677424362621658,0.3,0,1,0,0
EUW1_7716165067,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,0,0,6,2,216,8764,15848,22,Cassiopeia,TOP,1448,1770223359688,0.2577958519723465,0.16761657040125463,363.1099916473269,656.6124745813592,0.9522506289133313,0.11764705882352941,0,0,0,0
EUW1_7716111267,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,5,2,3,141,7569,17352,13,Cassiopeia,MIDDLE,914,1770221227333,0.3875290334107558,0.21451041519059091,496.5370731464738,1138.3717804955038,0.8604270396936204,0.36363636363636365,1,1,1,0
EUW1_7716048934,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,0,6,10,10,276,15394,33338,51,Cassiopeia,TOP,2325,1770218432415,0.19412353845437183,0.18773170731707317,397.12956241001393,860.0495556313714,1.3371198900082073,0.42105263157894735,0,1,0,0
EUW1_7715159629,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,0,7,4,31,6086,6837,82,Nautilus,UTILITY,1527,1770151354610,0.10216371297928932,0.1239258806760334,239.0411894602109,268.50861540576733,3.251411298931173,0.26666666666666666,1,0,1,0
EUW1_7714620371,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,8,5,10,273,16441,31390,49,Cassiopeia,TOP,2043,1770135504622,0.22277737166703335,0.21527805056893323,482.7918520533391,921.744229501823,1.4464891815922902,0.47368421052631576,1,1,0,1
EUW1_7714564001,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,0,3,4,1,193,8765,11767,20,Cassiopeia,TOP,1301,1770132989481,0.21196073133387372,0.2097090630682362,404.21510238486604,542.6513545188652,0.9626381042925697,0.3076923076923077,0,0,1,0
EUW1_7707965993,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,7,4,9,229,13359,31733,28,Cassiopeia,TOP,1525,1769738189607,0.2773184884818401,0.22041644667370644,525.3218983092489,1247.7979744307609,1.114019436421333,0.5161290322580645,0,1,0,0
EUW1_7707939538,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,7,3,9,239,15119,33431,29,Cassiopeia,TOP,1771,1769734905911,0.29103840930459307,0.21694025139183837,512.1592921184719,1132.4513893521532,0.9949347075578482,0.48484848484848486,1,1,1,0
EUW1_7707903695,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,9,2,2,177,9762,19740,19,Cassiopeia,TOP,1186,1769732461685,0.3123664846902445,0.20852736360917673,493.73716388788625,998.440180787572,0.9975933163666301,0.3793103448275862,1,1,1,0
EUW1_7707062257,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,11,1,6,182,11517,21521,26,Cassiopeia,BOTTOM,1171,1769703396160,0.3357200798702109,0.250876772605485,589.9929082687571,1102.4246467122741,1.3596502597335316,0.6538461538461539,1,1,1,1
EUW1_7706979430,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,7,10,9,217,13935,20440,34,Cassiopeia,MIDDLE,1992,1769699698897,0.15508110650824722,0.177031061424125,419.5655678231063,615.4197912434826,1.0277567351284822,0.36363636363636365,1,1,0,1
EUW1_7706934747,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,10,6,1,311,17363,46524,35,Tristana,MIDDLE,2024,1769697002600,0.26394798652006674,0.24780567171421639,514.6428246481582,1378.9884486636897,1.039398317375452,0.39285714285714285,1,1,1,0
EUW1_7706888661,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,8,6,6,245,13215,24667,21,Cassiopeia,MIDDLE,1718,1769694433181,0.169657411292153,0.18532802288727457,461.4152863450031,861.2759194740504,0.7378436706470942,0.2978723404255319,1,1,1,0
EUW1_7706851985,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,8,8,8,196,12451,23334,15,Irelia,MIDDLE,1220,1769692505584,0.3049917001058727,0.2583195020746888,612.1011455488637,1147.1134719388108,0.7732803220652571,0.64,0,1,0,0
EUW1_7706563419,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,4,3,8,226,10349,19735,20,Ryze,MIDDLE,1340,1769654828074,0.3003896617857469,0.20449740154524076,463.32578744118433,883.4785944755835,0.9273915780691683,0.5714285714285714,1,0,1,1
EUW1_7706551313,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,0,6,7,8,206,13552,32151,45,Ezreal,TOP,1830,1769652407122,0.256150610280761,0.2063557321882661,444.1429108493327,1053.6603821882052,1.4826963087684601,0.42424242424242425,1,0,0,1
EUW1_7706534295,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,5,10,6,233,11721,21003,29,Cassiopeia,TOP,1768,1769650136205,0.2347595734692509,0.19057297086368366,397.7138691558556,712.6546443143244,1.0013147736095027,0.39285714285714285,1,0,0,0
EUW1_7706505302,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,5,5,16,229,13180,33455,36,Ryze,MIDDLE,1858,1769647535961,0.24979280375715854,0.18931341568514795,425.55641535177483,1080.171278418023,1.189074388503452,0.525,1,1,1,0
EUW1_7706214671,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,0,4,3,2,170,7965,10923,13,Cassiopeia,MIDDLE,1102,1769635628750,0.300544794188862,0.24384643644379134,433.631724103506,594.6813090959147,0.7584976296390632,1.0,1,0,0,1
EUW1_7705987093,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,4,5,10,248,12628,27583,43,Cassiopeia,TOP,1882,1769629190873,0.25253376058594645,0.18520474011498297,402.41176962557074,878.9408385038714,1.3947381185838201,0.4666666666666667,0,0,0,0
EUW1_7705923865,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,6,2,9,201,11176,30349,36,Cassiopeia,TOP,1294,1769627217000,0.3054264033975404,0.20507174575213769,518.0304630611859,1406.7601136769242,1.6829473268449626,0.375,0,1,1,0
EUW1_7705861623,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,8,9,2,194,11505,17021,21,Cassiopeia,TOP,1372,1769625160325,0.24291422862851433,0.24948498319418844,503.06658820817086,744.2716867172777,0.9309219672762925,0.4166666666666667,1,0,1,0
EUW1_7705809926,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,0,6,5,3,196,10189,21395,18,Cassiopeia,TOP,1295,1769623540996,0.39593241667746176,0.23743941088739745,471.8590422696399,990.7527615903801,0.8666515901414733,0.75,0,0,0,0
EUW1_7705727559,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,6,9,6,283,17533,31595,29,Irelia,MIDDLE,1860,1769620595259,0.24204050989765274,0.24304804679919045,565.5755940270418,1019.1823548899121,0.9669310323396577,0.3333333333333333,0,1,1,0
EUW1_7705685181,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,0,3,5,2,112,5949,9866,8,Cassiopeia,MIDDLE,951,1769619291670,0.2713048260690224,0.21706925490768444,375.1944351688014,622.2414576620176,0.5087968235569572,0.625,0,0,0,0
EUW1_7705623298,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,10,6,4,267,12989,21843,19,Cassiopeia,MIDDLE,1490,1769616987153,0.20824077869829255,0.20933455817176747,522.8009046053693,879.1232190562283,0.7910156151367941,0.3181818181818182,1,0,1,0
EUW1_7705568147,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,6,3,2,303,13372,18052,31,Cassiopeia,MIDDLE,1734,1769614675216,0.24502870793913645,0.2301509440457135,462.57822680337273,624.4433972992847,1.0918043524311256,0.4,0,0,0,0
EUW1_7705125340,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,2,4,7,128,6892,9727,15,Ryze,TOP,1007,1769567135032,0.19315699590928948,0.18617969636393106,410.34058209577125,579.0884633032352,0.9208968108887169,0.45,0,1,1,0
EUW1_7705106649,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,3,11,9,208,11528,24340,43,Cassiopeia,TOP,2024,1769563515085,0.1938438259069008,0.16135714685627905,341.678383617149,721.4338730744013,1.2846875818240135,0.41379310344827586,0,0,0,0
EUW1_7705067239,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,1,7,3,10,227,12779,31025,36,Viktor,TOP,1573,1769560356280,0.261434879331266,0.19621059742971642,487.3380986639147,1183.1175465689116,1.3852754370829237,0.425,0,1,0,0
EUW1_7705028297,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,2,7,3,204,9230,20559,21,Cassiopeia,TOP,1379,1769557761022,0.3078616352201258,0.21084612573099415,401.495840933811,894.3326538777867,0.9259949081377261,0.3125,0,1,0,0
EUW1_7704998690,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,0,3,3,4,189,9758,9604,15,Ryze,TOP,1155,1769555959271,0.2057368094085388,0.24897938354766277,506.5421829266806,498.55387909143576,0.8043103399455425,0.5384615384615384,0,0,0,0
EUW1_7704563486,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,200,0,10,7,9,267,15261,44049,36,Cassiopeia,MIDDLE,1933,1769541976041,0.3349963115346297,0.2260453542280746,473.671916937664,1367.1940677896603,1.1338695265285745,0.6785714285714286,1,0,1,1
EUW1_7704382521,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,4,4,9,210,11150,22517,23,Cassiopeia,MIDDLE,1430,1769536846198,0.2652335237646504,0.22037315202782828,467.57085349172655,944.1849098808549,0.9761029713380145,0.5909090909090909,0,1,1,0
EUW1_7704311710,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,4,7,2,237,12418,18825,30,Irelia,MIDDLE,1519,1769534553163,0.17542306545400327,0.19250922394815986,490.28751886957355,743.2313531037909,1.2075323153096773,0.17647058823529413,0,1,1,0
EUW1_7704240803,rCmI-dT1AZHDJ3J3z06hKTSWrnnLQjg_decPOj9CLeRCIGKoGd6fTlkTExj8lD1oBZx7jNcYU_KAEg,100,1,6,6,14,287,16856,29735,37,Cassiopeia,TOP,2184,1769532012002,0.20321897211591033,0.20374220374220375,462.9769949427734,816.7004695383009,1.034682036932345,0.6060606060606061,1,1,0,0
EUW1_7704140127,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,8,1,8,237,13657,33666,30,Quinn,TOP,1848,1769527879173,0.261300838248991,0.20769207372711235,443.30269582305937,1092.7899158072632,1.0020516200695335,0.5517241379310345,1,1,0,0
EUW1_7704090278,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,7,1,5,142,8180,14646,9,Akshan,MIDDLE,917,1769525521314,0.4189718797379638,0.2603520162958719,535.1959265810907,958.2911466236958,0.6222248784756993,0.75,0,1,0,0
EUW1_7704033142,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,9,1,18,332,22276,43869,36,Ryze,MIDDLE,2416,1769522496199,0.22160201653844405,0.23141251389451595,553.1650499373981,1089.359359946928,0.9173603373020838,0.6923076923076923,1,1,0,0
EUW1_7703986165,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,12,1,8,216,13373,23503,36,Akshan,MIDDLE,1443,1769519851138,0.2808910879256152,0.24538515174868802,555.933756666509,977.0261696970385,1.5309732890115728,0.6451612903225806,0,1,1,0
EUW1_7702759590,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,21,8,8,185,18790,40173,23,Akshan,TOP,1703,1769445000435,0.3183305731424179,0.28068655423270544,662.0230029931844,1415.3708181641196,0.8319488501713089,0.7631578947368421,0,0,1,0
EUW1_7702705522,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,0,3,4,6,262,11456,32456,30,Akshan,MIDDLE,1710,1769442775404,0.29941511836011736,0.20949838158111295,401.8274420893797,1138.38890128548,1.0665263600628971,0.6,1,1,0,0
EUW1_7702669173,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,7,0,3,177,9265,14495,22,Akshan,MIDDLE,1108,1769441237085,0.2642758168028005,0.20877461805399072,501.2994792150936,784.2766071302013,1.2001374396885958,0.37037037037037035,0,1,0,0
EUW1_7702627633,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,10,3,10,169,11738,24093,30,Akshan,MIDDLE,1374,1769439039244,0.27833229361613643,0.2279090538415238,512.4490266523792,1051.7978110625793,1.341111219998136,0.7142857142857143,1,0,1,0
EUW1_7702577250,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,11,0,13,236,14241,35166,13,Taliyah,MIDDLE,1535,1769436725885,0.3222070532613775,0.2341538006215163,556.5436546024424,1374.244330962011,0.5396322452595355,0.9230769230769231,1,0,1,1
EUW1_7702550615,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,12,1,2,147,9402,19160,18,Akshan,MIDDLE,980,1769434967853,0.4072869502370172,0.2702889176369125,575.2915123719557,1172.3443170398484,1.1210873649142303,0.6666666666666666,0,1,1,0
EUW1_7702508129,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,14,0,4,196,13527,21191,21,Akshan,MIDDLE,1220,1769432778420,0.2709777243548758,0.2740200546946217,664.8959953301027,1041.6161788008292,1.062612741570606,0.5454545454545454,1,0,1,1
EUW1_7702472858,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,7,7,5,260,13513,38120,16,Ryze,MIDDLE,1909,1769430212723,0.29504187241683566,0.2088078498029823,424.7212746245428,1198.1081289481249,0.5281864887682374,0.41379310344827586,1,0,1,1
EUW1_7702435655,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,0,5,10,3,263,13915,26938,29,Akshan,MIDDLE,2150,1769427516460,0.20462296900043297,0.18317887420357012,388.1814929049877,751.468756698359,0.8109315471859773,0.32,0,1,1,0
EUW1_7702406760,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,10,3,8,228,13206,35512,18,Taliyah,MIDDLE,1739,1769425167579,0.3325124767085834,0.22271692385529976,455.58004200635884,1225.1175419988479,0.6375639170554928,0.5454545454545454,1,0,0,1
EUW1_7702375511,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,9,2,8,283,15180,25975,27,Taliyah,MIDDLE,1933,1769422195914,0.17672472445230644,0.2035070785070785,470.9616448826594,805.8802876070541,0.8659361585820369,0.5151515151515151,1,0,1,0
EUW1_7702352401,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,7,3,5,170,10150,21420,15,Akshan,MIDDLE,1267,1769420486441,0.24725560134362987,0.19824605949334947,480.3743893430835,1013.7301919138247,0.7307681277989009,0.46153846153846156,1,1,0,0
EUW1_7702336088,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,5,0,14,204,10734,21033,16,Taliyah,MIDDLE,1386,1769418251940,0.21362625308510313,0.19450585293371508,464.4640927259504,910.1126815104205,0.7291272833577268,0.6333333333333333,0,0,0,0
EUW1_7701082306,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,4,8,3,118,7450,14758,9,Akshan,MIDDLE,1178,1769350251407,0.29597096043158255,0.19690762521474825,379.2385101336742,751.2312787506543,0.49853873341502775,0.5833333333333334,0,0,0,0
EUW1_7701017798,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,0,9,5,4,299,18191,29458,20,Ryze,MIDDLE,2148,1769347638071,0.2918945699564011,0.2544587279161829,507.90785534583483,822.4777255024853,0.5824753196136015,0.6190476190476191,0,0,0,0
EUW1_7700949723,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,10,4,7,275,15580,36484,17,Ryze,MIDDLE,1877,1769344832793,0.2830586847903671,0.25868366872550974,497.8611356973187,1165.8114278665764,0.5486445443138164,0.7391304347826086,0,0,0,0
EUW1_7700904105,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,0,3,7,5,27,7210,15901,61,Neeko,UTILITY,1385,1769342954444,0.2197818905582662,0.17347159733416742,312.32709220424664,688.8221984301655,2.669227283087418,0.8,1,0,0,0
EUW1_7700834855,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,100,1,8,3,11,315,16762,29077,37,Ryze,MIDDLE,1907,1769339314370,0.2893636924546703,0.22271827374071565,527.292130257114,914.7077600222119,1.1750547176595754,0.5588235294117647,1,0,0,0
EUW1_7700802043,2IeZMpFLZdHkY4Suw-D7rQPKe-3QNzJ35F_LvqbFeOr3CLiySJ2ODzz91noBgI0XfrxyqqHPC7qRsw,200,1,4,0,10,245,12584,14036,19,Ryze,MIDDLE,1414,1769337452076,0.18164406253235324,0.2246942237300241,533.7029500344579,595.2538919664192,0.8185895025846948,0.5185185185185185,0,0,1,0
